gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
534.931729,0,1.0,0.45090842901000433,0.4259108038475822,534.927922-0 534.9355360000001-1,-14.940679827233636,4.277845167537073,211.9771588520131,18.893237366192835,13.148674912696242,-22.04049442610127,-0.1433747729317158,-0.04368344635600513,0.9887039147294001,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11713232453978553,-0.047667309915517375,0.9919716962259176
534.9356620000001,0,1.0,0.45173312229925794,0.42730793412466184,534.935788-0 534.9355360000001-1,-14.765011071126892,4.037657412467905,213.54379939761196,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14175740718331026,-0.04511264193740708,0.9888729377660673,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11713232453978553,-0.047667309915517375,0.9919716962259176
534.9397415000001,0,1.0,0.45184986630304885,0.42692154199975707,534.935788-0 534.943695-1,-14.68990771407453,4.102971265081776,213.0398671528822,18.893237366192835,13.148674912696242,-22.04049442610127,-0.14175740718331026,-0.04511264193740708,0.9888729377660673,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11771409778471234,-0.04731012030425097,0.9919199280685556
534.9438445000001,0,1.0,0.4547125733840394,0.42876427752575497,534.943994-0 534.943695-1,-14.04836394462008,3.8398519851171695,218.44842355844003,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13603974739311928,-0.04522990365218532,0.9896703708532606,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11771409778471234,-0.04731012030425097,0.9919199280685556
534.9478435,1,1.0,0.4548786926331573,0.42853140110693055,534.943994-0 534.951693-1,-13.938032752126752,3.8717339812275444,217.64330851497607,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13603974739311928,-0.04522990365218532,0.9896703708532606,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11856685317468454,-0.04735256974247576,0.9918163315186117
534.951766,1,1.0,0.45468302259662946,0.42800169310481073,534.9518390000001-0 534.951693-1,-13.981424467837835,3.9693464467935113,217.24327328579534,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13642048764079528,-0.044570409573280456,0.9896478813913147,-42.01651139772802,16.76951146199003,-18.01646935085226,0.11856685317468454,-0.04735256974247576,0.9918163315186117
534.9557115,1,1.0,0.455127615438328,0.4268434841177071,534.9518390000001-0 534.9595840000001-1,-13.696789021718033,4.159044983860218,215.22663577820003,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13642048764079528,-0.044570409573280456,0.9896478813913147,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12079722975933649,-0.04653113662097619,0.9915860439756251
534.959642,1,1.0,0.45814693662129624,0.42998962291958787,534.9597-0 534.9595840000001-1,-12.990553047386287,3.6395423245481124,221.13593296090318,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13039309341876393,-0.04663020888866343,0.9903652178906956,-42.01651139772802,16.76951146199003,-18.01646935085226,0.12079722975933649,-0.04653113662097619,0.9915860439756251
534.963638,1,1.0,0.4581922266531362,0.432145656154571,534.9597-0 534.967576-1,-12.934926687936924,3.1964531036028774,220.47030963036661,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13039309341876393,-0.04663020888866343,0.9903652178906956,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1212252560216876,-0.05042855249440631,0.9913432293589315
534.9676810000001,1,1.0,0.45801352387165173,0.4328619769630643,534.967786-0 534.967576-1,-12.980874789603677,3.048772770480457,220.1693803721401,18.893237366192835,13.148674912696242,-22.04049442610127,-0.13077573046592111,-0.047965107652309824,0.9902510069517765,-42.01651139772802,16.76951146199003,-18.01646935085226,0.1212252560216876,-0.05042855249440631,0.9913432293589315
