gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
342005.9718215,0,1.0,0.4381233572697475,0.5734226075043214,342005.969916-0 342005.973727-1,-24.647776021802382,-30.829615169391488,268.45013881808154,18.148491476208314,12.729961736171278,-23.631160422003905,-0.143740408603149,-0.1628989635511871,0.9761160907435903,-39.489010293561805,13.64086306199985,-22.000330683498806,0.050777638751334134,-0.1341885658842941,0.9896540103433903
342005.9758145,0,1.0,0.4382352855137788,0.573934598945455,342005.977902-0 342005.973727-1,-24.631424199503584,-30.99651837209784,268.7960704846663,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14351939308722328,-0.16365728186243142,0.9760217609773235,-39.489010293561805,13.64086306199985,-22.000330683498806,0.050777638751334134,-0.1341885658842941,0.9896540103433903
342005.9797805,0,1.0,0.438550402486874,0.5719674887681933,342005.977902-0 342005.981659-1,-24.276607094602447,-30.24171067404195,266.477379436472,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14351939308722328,-0.16365728186243142,0.9760217609773235,-39.489010293561805,13.64086306199985,-22.000330683498806,0.052428485386633396,-0.13148842315507905,0.9899303250715447
342005.983919,0,1.0,0.43883668545005117,0.5710525681919755,342005.986179-0 342005.981659-1,-24.22794329169277,-30.112139566749953,267.3438615473824,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1429437463024426,-0.16195281951096988,0.9763904801079689,-39.489010293561805,13.64086306199985,-22.000330683498806,0.052428485386633396,-0.13148842315507905,0.9899303250715447
342005.987953,1,1.0,0.4390595469259918,0.5708402699931806,342005.986179-0 342005.989727-1,-23.969305148916042,-29.858709324018758,265.56575815389647,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1429437463024426,-0.16195281951096988,0.9763904801079689,-39.489010293561805,13.64086306199985,-22.000330683498806,0.05363406794607044,-0.1315586209564643,0.9898564118131424
342005.991813,1,1.0,0.43716429425370684,0.5698729183039297,342005.993899-0 342005.989727-1,-24.270734465656133,-29.005106870697173,259.9787890864884,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1467135232191937,-0.16173962291028388,0.9758665054634522,-39.489010293561805,13.64086306199985,-22.000330683498806,0.05363406794607044,-0.1315586209564643,0.9898564118131424
342005.995767,1,1.0,0.4379333333840201,0.5679371211324804,342005.993899-0 342005.997635-1,-23.422348879640012,-27.92051027776318,254.3730874443574,18.148491476208314,12.729961736171278,-23.631160422003905,-0.1467135232191937,-0.16173962291028388,0.9758665054634522,-39.489010293561805,13.64086306199985,-22.000330683498806,0.0577558127489362,-0.12979832809565872,0.9898568887052722
342005.99971949996,1,1.0,0.4399615805749436,0.5714955254611009,342006.001804-0 342005.997635-1,-23.09470019625345,-29.400796008151456,260.11984170918964,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14269576205415946,-0.16608114692011766,0.9757330434752535,-39.489010293561805,13.64086306199985,-22.000330683498806,0.0577558127489362,-0.12979832809565872,0.9898568887052722
342006.00367799995,1,1.0,0.44016706949921075,0.5708626546813603,342006.001804-0 342006.00555199996-1,-22.873253150787626,-29.079025973976535,258.6219637973247,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14269576205415946,-0.16608114692011766,0.9757330434752535,-39.489010293561805,13.64086306199985,-22.000330683498806,0.058845890580474486,-0.1291292109162091,0.9898801988371866
342006.0077725,1,1.0,0.43824193001962775,0.5721136420851365,342006.009993-0 342006.00555199996-1,-23.197901387972294,-28.773523027724917,253.2272378684824,18.148491476208314,12.729961736171278,-23.631160422003905,-0.14652754286630343,-0.1695006713043924,0.974576421636048,-39.489010293561805,13.64086306199985,-22.000330683498806,0.058845890580474486,-0.1291292109162091,0.9898801988371866
