gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
341960.2279745,0,1.0,0.5068371486683396,0.59063213638701,341960.226188-0 341960.22976099997-1,5.553081935099071,-36.24487157680356,278.0367982981103,17.400596971012078,12.205146126011554,-24.225115703440668,-0.039339245785372304,-0.169051591569699,0.9848218027281839,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1521513377962156,-0.15684621397911502,0.9758325858297823
341960.23186249996,0,1.0,0.5073004702871838,0.5885794139906617,341960.233964-0 341960.22976099997-1,5.790004487600705,-35.89439177853893,279.43031697491523,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03828933553309155,-0.1653737385189034,0.9854874191955553,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1521513377962156,-0.15684621397911502,0.9758325858297823
341960.2358575,0,1.0,0.5068756684066918,0.5883070124745826,341960.233964-0 341960.237751-1,5.667284485113402,-36.27307939499157,282.9388731746833,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03828933553309155,-0.1653737385189034,0.9854874191955553,-40.753546974667145,15.035876747611162,-19.72176035343477,0.15009748897581082,-0.15565853782026334,0.9763407004764342
341960.23979649995,0,1.0,0.5067551559580601,0.5892559686411966,341960.241842-0 341960.237751-1,5.605674595300601,-36.478033212030994,282.5966437063415,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0385749992363877,-0.16700759980488708,0.9852007059687501,-40.753546974667145,15.035876747611162,-19.72176035343477,0.15009748897581082,-0.15565853782026334,0.9763407004764342
341960.24378150003,1,1.0,0.5071645946108784,0.590242703316102,341960.241842-0 341960.245721-1,5.720513686437044,-36.26981014737232,278.999561130223,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0385749992363877,-0.16700759980488708,0.9852007059687501,-40.753546974667145,15.035876747611162,-19.72176035343477,0.15212115146263083,-0.1580413683652239,0.9756444440281157
341960.24789550004,1,1.0,0.5073122122865378,0.5918038717176364,341960.25007-0 341960.245721-1,5.800860193609494,-36.75349551320281,279.59950596860676,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03830619632628528,-0.1694380772613464,0.9847961074745321,-40.753546974667145,15.035876747611162,-19.72176035343477,0.15212115146263083,-0.1580413683652239,0.9756444440281157
341960.2518325,1,1.0,0.50673377443532,0.5928188096041602,341960.25007-0 341960.25359499996-1,5.625179515381406,-37.594920306885655,283.9676939154135,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03830619632628528,-0.1694380772613464,0.9847961074745321,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14940795694730433,-0.15880805474229173,0.9759391703122698
341960.25574199995,1,1.0,0.5062169368673547,0.5925836384275643,341960.257889-0 341960.25359499996-1,5.3527241340822584,-37.296809320231596,282.1860539819585,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03940311258179956,-0.16943265096334925,0.9847537618645578,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14940795694730433,-0.15880805474229173,0.9759391703122698
341960.25980899995,1,1.0,0.5055963936150779,0.5929389595091056,341960.257889-0 341960.26172899996-1,5.158613294386966,-38.055197273970535,287.21111176005127,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03940311258179956,-0.16943265096334925,0.9847537618645578,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1464399438789774,-0.15837100922111547,0.9764599153447145
341960.26384749997,1,1.0,0.5060749431418753,0.595324964897582,341960.265966-0 341960.26172899996-1,5.418432825162642,-38.94478633704706,289.08014970629364,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03845144357050985,-0.17297350666716726,0.9841756207499794,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1464399438789774,-0.15837100922111547,0.9764599153447145
341960.26775999996,1,1.0,0.5056519344498793,0.5961887423001735,341960.265966-0 341960.269554-1,5.280868865443245,-39.63230903727319,292.44217009431145,17.400596971012078,12.205146126011554,-24.225115703440668,-0.03845144357050985,-0.17297350666716726,0.9841756207499794,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1444504476825467,-0.15914496515100712,0.9766304051335881
341960.2717395,1,1.0,0.5045599793668498,0.597421472775438,341960.273925-0 341960.269554-1,4.700142919920607,-39.44419835629842,288.6184594345734,17.400596971012078,12.205146126011554,-24.225115703440668,-0.040822269069430955,-0.1757748848056304,0.9835836172993073,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1444504476825467,-0.15914496515100712,0.9766304051335881
341960.2757625,1,1.0,0.5042456030141288,0.5993030725324289,341960.273925-0 341960.2776-1,4.586385153919359,-40.23725940384785,290.69628651720245,17.400596971012078,12.205146126011554,-24.225115703440668,-0.040822269069430955,-0.1757748848056304,0.9835836172993073,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1430448894125185,-0.1618507971053206,0.9763925845116466
341960.27974399994,2,1.0,0.5058949579424703,0.6009936301733612,341960.28188799997-0 341960.2776-1,5.481247295907552,-41.56216166021859,296.87677805415285,17.400596971012078,12.205146126011554,-24.225115703440668,-0.037344953270036965,-0.17734759845258524,0.9834394662552237,-40.753546974667145,15.035876747611162,-19.72176035343477,0.1430448894125185,-0.1618507971053206,0.9763925845116466
341960.2838395,2,1.0,0.5054372807897682,0.6034485798273705,341960.28188799997-0 341960.285791-1,5.320131878031978,-42.71006373237937,300.17104554879666,17.400596971012078,12.205146126011554,-24.225115703440668,-0.037344953270036965,-0.17734759845258524,0.9834394662552237,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14098128303523322,-0.16531734773274107,0.9761119056605915
341960.28783299995,2,1.0,0.5058164988202324,0.6054762504912468,341960.28987499996-0 341960.285791-1,5.536516261722843,-43.51315021444576,301.7980308129655,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0365928230252196,-0.18039287682572874,0.9829137171153847,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14098128303523322,-0.16531734773274107,0.9761119056605915
341960.291919,2,1.0,0.506349407155348,0.6054635711357328,341960.28987499996-0 341960.293963-1,5.704964373251272,-42.810090503731594,296.94175829197377,17.400596971012078,12.205146126011554,-24.225115703440668,-0.0365928230252196,-0.18039287682572874,0.9829137171153847,-40.753546974667145,15.035876747611162,-19.72176035343477,0.14355939294991532,-0.16616967744706498,0.9755912766076734
